PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
922,2,"Louch, Mr. Charles Alexander",1,1.5167291745736675,1,0,SC/AH 3085,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
923,2,"Jefferys, Mr. Clifford Thomas",1,-0.4695116579684001,2,0,C.A. 31029,-0.07391030620724402,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",0,0.2180332456038541,1,2,C.A. 2315,-0.2695568334800919,,S,,,,1,0,0,1.4238138728197887,0,0,1,0,0
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",0,0.06524548925446427,1,2,W./C. 6607,-0.2180709052503951,,S,,,,1,0,0,1.4238138728197887,0,0,1,0,0
926,1,"Mock, Mr. Philipp Edmund",1,-0.011148388920230642,1,0,13236,0.39617860371607466,C78,C,C,78.0,1.0,0,1,0,0.10564288978840064,0,1,0,0,0
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",1,-0.9278749270165696,0,0,2682,-0.508555407729792,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
928,3,"Roth, Miss. Sarah A",0,-0.4695116579684001,0,0,342712,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
929,3,"Cacic, Miss. Manda",0,-0.6986932924924848,0,0,315087,-0.4828876578405313,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
930,3,"Sap, Mr. Julius",1,-0.3931177797937052,0,0,345768,-0.4678895830953587,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
931,3,"Hee, Mr. Ling",1,-0.011148388920230642,0,0,1601,0.3737182033036623,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
932,3,"Karun, Mr. Franz",1,0.6763965146520236,0,1,349256,-0.3977487361050097,,C,,,,0,1,0,0.10564288978840064,0,1,0,0,0
933,1,"Franklin, Mr. Thomas Parham",1,0.9819720273508032,0,0,113778,-0.16255564350706983,D34,S,D,34.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
934,3,"Goldsmith, Mr. Nathan",1,0.8291842710014133,0,0,SOTON/O.Q. 3101263,-0.4974380288619673,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",0,-0.011148388920230642,0,0,237249,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,0,1,0,0
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,1.134759783700193,1,0,11753,0.3031314434044717,D19,S,D,19.0,1.0,1,0,0,0.10564288978840064,0,0,1,0,0
937,3,"Peltomaki, Mr. Nikolai Johannes",1,-0.3931177797937052,0,0,STON/O 2. 3101291,-0.49609491769075786,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
938,1,"Chevre, Mr. Paul Romaine",1,1.134759783700193,0,0,PC 17594,-0.10614497431627161,A9,C,A,9.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
939,3,"Shaughnessy, Mr. Patrick",1,0.3708210019532439,0,0,370374,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,2.2806679563206167,0,0,11813,0.7282261290922728,D15,C,D,15.0,1.0,0,1,0,-0.5534426017272933,0,0,1,0,0
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0,0.4472148801279388,0,2,C.A. 37671,-0.3532774298188163,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
942,1,"Smith, Mr. Lucien Philip",1,-0.4695116579684001,1,0,13695,0.43647193885235913,C31,S,C,31.0,1.0,1,0,0,0.10564288978840064,0,1,0,0,0
943,2,"Pulbaum, Mr. Franz",1,-0.24033002344431537,0,0,SC/PARIS 2168,-0.368798422513313,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
944,2,"Hocking, Miss. Ellen Nellie""""",0,-0.7750871706671797,2,1,29105,-0.22612957227765199,,S,,,,1,0,0,1.4238138728197887,0,0,0,1,0
945,1,"Fortune, Miss. Ethel Flora",0,-0.16393614526962047,3,2,19950,4.07182617559269,C23 C25 C27,S,C,23.0,3.0,1,0,0,2.7419848558511766,0,0,0,1,0
946,2,"Mangiavacchi, Mr. Serafino Emilio",1,-0.08754226709492555,0,0,SC/A.3 2861,-0.359022364001803,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
947,3,"Rice, Master. Albert",1,-1.5390259524141288,4,1,382652,-0.11644215996221095,,Q,,,,0,0,1,2.7419848558511766,0,1,0,0,0
948,3,"Cor, Mr. Bartol",1,0.3708210019532439,0,0,349230,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
949,3,"Abelseth, Mr. Olaus Jorgensen",1,-0.3931177797937052,0,0,348122,-0.5010196586518594,F G63,S,F,0.0,2.0,1,0,0,-0.5534426017272933,0,1,0,0,0
950,3,"Davison, Mr. Thomas Henry",1,-0.08754226709492555,1,0,386525,-0.3496958000289243,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
951,1,"Chaudanson, Miss. Victorine",0,0.4472148801279388,0,0,PC 17608,4.060633582499278,B61,C,B,61.0,1.0,0,1,0,-0.5534426017272933,0,0,0,1,0
952,3,"Dika, Mr. Mirko",1,-1.0042688051912645,0,0,349232,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
953,2,"McCrae, Mr. Arthur Gordon",1,0.14163936742915917,0,0,237216,-0.3962569872975197,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
954,3,"Bjorklund, Mr. Ernst Herbert",1,-0.9278749270165696,0,0,347090,-0.49922884375691334,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
955,3,"Bradley, Miss. Bridget Delia",0,-0.6222994143177899,0,0,334914,-0.49967654748064977,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
956,1,"Ryerson, Master. John Borie",1,-1.309844317890044,2,2,PC 17608,4.060633582499278,B57 B59 B63 B66,C,B,57.0,4.0,0,1,0,2.082899364335483,0,1,0,0,0
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,0.6763965146520236,0,0,F.C.C. 13534,-0.2619458701765715,,S,,,,1,0,0,-0.5534426017272933,0,0,1,0,0
958,3,"Burns, Miss. Mary Delia",0,-0.9278749270165696,0,0,330963,-0.4969151109126431,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
959,1,"Moore, Mr. Clarence Bloomfield",1,1.2875475400495828,0,0,113796,0.12128851734186732,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
960,1,"Tucker, Mr. Gilbert Milligan Jr",1,0.06524548925446427,0,0,2543,-0.12696319747001855,C53,C,C,53.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
961,1,"Fortune, Mrs. Mark (Mary McDougald)",0,2.2806679563206167,1,4,19950,4.07182617559269,C23 C25 C27,S,C,23.0,3.0,1,0,0,2.7419848558511766,0,0,1,0,0
962,3,"Mulvihill, Miss. Bertha E",0,-0.4695116579684001,0,0,382653,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
963,3,"Minkoff, Mr. Lazar",1,-0.6986932924924848,0,0,349211,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
964,3,"Nieminen, Miss. Manta Josefina",0,-0.08754226709492555,0,0,3101297,-0.49609491769075786,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
965,1,"Ovies y Rodriguez, Mr. Servando",1,-0.16393614526962047,0,0,PC 17562,-0.14158878271704234,D43,C,D,43.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
966,1,"Geiger, Miss. Amalie",0,0.3708210019532439,0,0,113503,3.149556504695513,C130,C,C,130.0,1.0,0,1,0,-0.5534426017272933,0,0,0,1,0
967,1,"Keeping, Mr. Edwin",1,0.14163936742915917,0,0,113503,3.149556504695513,C132,C,C,132.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
968,3,"Miles, Mr. Frank",1,-0.011148388920230642,0,0,359306,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,1.8986985654471422,2,0,11770,-0.17777757011411063,C101,S,C,101.0,1.0,1,0,0,0.7647283813040946,0,0,1,0,0
970,2,"Aldworth, Mr. Charles Augustus",1,-0.011148388920230642,0,0,248744,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
971,3,"Doyle, Miss. Elizabeth",0,-0.4695116579684001,0,0,368702,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
972,3,"Boulos, Master. Akar",1,-1.8446014651129086,1,1,2678,-0.3649929408615529,,C,,,,0,1,0,0.7647283813040946,0,1,0,0,0
973,1,"Straus, Mr. Isidor",1,2.8154251035434807,1,0,PC 17483,3.3336379493767994,C55 C57,S,C,55.0,2.0,1,0,0,0.10564288978840064,0,1,0,0,0
974,1,"Case, Mr. Howard Brown",1,1.4403352963989726,0,0,19924,-0.1724051254292727,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
975,3,"Demetri, Mr. Marinko",1,-0.011148388920230642,0,0,349238,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
976,2,"Lamb, Mr. John Joseph",1,0.6000026364773287,0,0,240261,-0.4462511667197265,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
977,3,"Khalil, Mr. Betros",1,-0.6222994143177899,1,0,2660,-0.3791690315699452,,C,,,,0,1,0,0.10564288978840064,0,1,0,0,0
978,3,"Barry, Miss. Julia",0,-0.24033002344431537,0,0,330844,-0.4969151109126431,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
979,3,"Badman, Miss. Emily Louisa",0,-0.9278749270165696,0,0,A/4 31416,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
980,3,"O'Donoghue, Ms. Bridget",0,-0.8514810488418747,0,0,364856,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
981,2,"Wells, Master. Ralph Lester",1,-2.150176977811688,1,1,29103,-0.22612957227765199,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,-0.6222994143177899,1,0,347072,-0.3890937277177358,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
983,3,"Pedersen, Mr. Olaf",1,-0.011148388920230642,0,0,345498,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
984,1,"Davidson, Mrs. Thornton (Orian Hays)",0,-0.24033002344431537,1,2,F.C. 12750,0.29320674725668106,B71,S,B,71.0,1.0,1,0,0,1.4238138728197887,0,0,1,0,0
985,3,"Guest, Mr. Robert",1,-0.011148388920230642,0,0,376563,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
986,1,"Birnbaum, Mr. Jakob",1,-0.3931177797937052,0,0,13905,-0.1724051254292727,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
987,3,"Tenglin, Mr. Gunnar Isidor",1,-0.3931177797937052,0,0,350033,-0.4984086505350281,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,3.502970007115735,1,0,19877,0.7740405465496755,C46,S,C,46.0,1.0,1,0,0,0.10564288978840064,0,0,1,0,0
989,3,"Makinen, Mr. Kalle Edvard",1,-0.08754226709492555,0,0,STON/O 2. 3101268,-0.49609491769075786,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
990,3,"Braf, Miss. Elin Ester Maria",0,-0.7750871706671797,0,0,347471,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
991,3,"Nancarrow, Mr. William Henry",1,0.2180332456038541,0,0,A./5. 3338,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,0.9819720273508032,1,0,11778,0.35484122349603664,C116,C,C,116.0,1.0,0,1,0,0.10564288978840064,0,0,1,0,0
993,2,"Weisz, Mr. Leopold",1,-0.24033002344431537,1,0,228414,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
994,3,"Foley, Mr. William",1,0.3708210019532439,0,0,365235,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
995,3,"Johansson Palmquist, Mr. Oskar Leander",1,-0.31672390161901026,0,0,347070,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",0,-1.0806626833659594,1,1,2625,-0.4854986659573625,,C,,,,0,1,0,0.7647283813040946,0,0,1,0,0
997,3,"Holthen, Mr. Johan Martin",1,-0.16393614526962047,0,0,C 4001,-0.2346359430286454,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
998,3,"Buckley, Mr. Daniel",1,-0.6986932924924848,0,0,330920,-0.4979609468112916,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
999,3,"Ryan, Mr. Edward",1,0.3708210019532439,0,0,383162,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",1,-0.08754226709492555,0,0,3410,-0.4819922503930583,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1001,2,"Swane, Mr. George",1,-0.9278749270165696,0,0,248734,-0.4052110617722496,F,S,F,0.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1002,2,"Stanton, Mr. Samuel Ward",1,0.8291842710014133,0,0,237734,-0.36857457065144483,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1003,3,"Shine, Miss. Ellen Natalia",0,-0.8514810488418747,0,0,330968,-0.4987059258075891,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1004,1,"Evans, Miss. Edith Corse",0,0.4472148801279388,0,0,PC 17531,-0.07070116591550081,A29,C,A,29.0,1.0,0,1,0,-0.5534426017272933,0,0,0,1,0
1005,3,"Buckley, Miss. Katherine",0,-0.9278749270165696,0,0,329944,-0.5075865768716262,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,2.509849590844701,1,0,PC 17483,3.3336379493767994,C55 C57,S,C,55.0,2.0,1,0,0,0.10564288978840064,0,0,1,0,0
1007,3,"Chronopoulos, Mr. Demetrios",1,-0.9278749270165696,1,0,2680,-0.3791690315699452,,C,,,,0,1,0,0.10564288978840064,0,1,0,0,0
1008,3,"Thomas, Mr. John",1,-0.011148388920230642,0,0,2681,-0.5227332892530793,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1009,3,"Sandstrom, Miss. Beatrice Irene",0,-2.226570855986383,1,1,PP 9549,-0.3389509106592485,G6,S,G,6.0,1.0,1,0,0,0.7647283813040946,0,0,0,1,0
1010,1,"Beattie, Mr. Thomson",1,0.4472148801279388,0,0,13050,0.7094225726953398,C6,C,C,6.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,-0.08754226709492555,1,0,SC/AH 29037,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
1012,2,"Watt, Miss. Bertha J",0,-1.386238196064739,0,0,C.A. 33595,-0.35596365216123527,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1013,3,"Kiernan, Mr. John",1,0.14163936742915917,1,0,367227,-0.49922884375691334,,Q,,,,0,0,1,0.10564288978840064,0,1,0,0,0
1014,1,"Schabert, Mrs. Paul (Emma Mock)",0,0.3708210019532439,1,0,13236,0.39617860371607466,C28,C,C,28.0,1.0,0,1,0,0.10564288978840064,0,0,1,0,0
1015,3,"Carver, Mr. Alfred John",1,-0.16393614526962047,0,0,392095,-0.5081829182316432,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1016,3,"Kennedy, Mr. John",1,0.3708210019532439,0,0,368783,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1017,3,"Cribb, Miss. Laura Alice",0,-1.0042688051912645,0,1,371362,-0.3496958000289243,,S,,,,1,0,0,0.10564288978840064,0,0,0,1,0
1018,3,"Brobeck, Mr. Karl Rudolf",1,-0.6222994143177899,0,0,350045,-0.4984086505350281,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1019,3,"McCoy, Miss. Alicia",0,-1.0042688051912645,2,0,367226,-0.22165253504028704,,Q,,,,0,0,1,0.7647283813040946,0,0,0,1,0
1020,2,"Bowenur, Mr. Solomon",1,0.9055781491761082,0,0,211535,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1021,3,"Petersen, Mr. Marius",1,-0.4695116579684001,0,0,342441,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1022,3,"Spinner, Mr. Henry John",1,0.14163936742915917,0,0,STON/OQ. 369943,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1023,1,"Gracie, Col. Archibald IV",1,1.7459108090977522,0,0,113780,-0.1276347530556233,C51,C,C,51.0,1.0,0,1,0,-0.5534426017272933,1,0,0,0,0
1024,3,"Lefebre, Mrs. Frank (Frances)",0,0.9819720273508032,0,4,4133,-0.1819555412640196,,S,,,,1,0,0,2.082899364335483,0,0,1,0,0
1025,3,"Thomas, Mr. Charles P",1,-0.31672390161901026,1,0,2621,-0.5227332892530793,,C,,,,0,1,0,0.10564288978840064,0,1,0,0,0
1026,3,"Dintcheff, Mr. Valtcho",1,0.9819720273508032,0,0,349226,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1027,3,"Carlsson, Mr. Carl Robert",1,-0.4695116579684001,0,0,350409,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1028,3,"Zakarian, Mr. Mapriededer",1,-0.31672390161901026,0,0,2656,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1029,2,"Schmidt, Mr. August",1,-0.31672390161901026,0,0,248659,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1030,3,"Drapkin, Miss. Jennie",0,-0.545905536143095,0,0,SOTON/OQ 392083,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1031,3,"Goodwin, Mr. Charles Frederick",1,0.7527903928267184,1,6,CA 2144,0.20187518761443626,,S,,,,1,0,0,4.060155838882565,0,1,0,0,0
1032,3,"Goodwin, Miss. Jessie Allis",0,-1.5390259524141288,5,2,CA 2144,0.20187518761443626,,S,,,,1,0,0,4.060155838882565,0,0,0,1,0
1033,1,"Daniels, Miss. Sarah",0,0.2180332456038541,0,0,113781,2.0759629751754005,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1034,1,"Ryerson, Mr. Arthur Larned",1,2.3570618344953114,1,3,PC 17608,4.060633582499278,B57 B59 B63 B66,C,B,57.0,4.0,0,1,0,2.082899364335483,0,1,0,0,0
1035,2,"Beauchamp, Mr. Henry James",1,-0.16393614526962047,0,0,244358,-0.1724051254292727,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1,0.9055781491761082,0,0,17475,-0.16255564350706983,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1037,3,"Vander Planke, Mr. Julius",1,0.06524548925446427,3,0,345763,-0.3156703170249508,,S,,,,1,0,0,1.4238138728197887,0,1,0,0,0
1038,1,"Hilliard, Mr. Herbert Henry",1,1.0583659055254981,0,0,17463,0.2907443767761303,E46,S,E,46.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1039,3,"Davies, Mr. Evan",1,-0.6222994143177899,0,0,SC/A4 23568,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1040,1,"Crafton, Mr. John Bertram",1,0.9819720273508032,0,0,113791,-0.16255564350706983,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1041,2,"Lahtinen, Rev. William",1,-0.011148388920230642,1,1,250651,-0.1724051254292727,,S,,,,1,0,0,0.7647283813040946,0,0,0,0,1
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",0,-0.545905536143095,0,1,11767,0.851194224668633,C54,C,C,54.0,1.0,0,1,0,0.10564288978840064,0,0,1,0,0
1043,3,"Matinoff, Mr. Nicola",1,-0.16393614526962047,0,0,349255,-0.49661783564008205,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1044,3,"Storey, Mr. Thomas",1,2.2806679563206167,0,0,3701,,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0,0.4472148801279388,0,2,350405,-0.41983664701927337,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
1046,3,"Asplund, Master. Filip Oscar",1,-1.309844317890044,4,2,347077,-0.07592497296405826,,S,,,,1,0,0,3.4010703473668706,0,1,0,0,0
1047,3,"Duquemin, Mr. Joseph",1,-0.4695116579684001,0,0,S.O./P.P. 752,-0.5028104735468053,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1048,1,"Bird, Miss. Ellen",0,-0.08754226709492555,0,0,PC 17483,3.3336379493767994,C97,S,C,97.0,1.0,1,0,0,-0.5534426017272933,0,0,0,1,0
