PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
18,1,2,"Williams, Mr. Charles Eugene",1,0.25021230121571864,0,0,244373,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,0.10319396956947023,1,0,345763,-0.28380934129953256,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
20,1,3,"Masselmani, Mrs. Fatima",0,0.029684803746346033,0,0,2649,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,0,1,0,0
21,0,2,"Fynney, Mr. Joseph J",1,0.397230632861967,0,0,239865,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
22,1,2,"Beesley, Mr. Lawrence",1,0.3237214670388428,0,0,248698,-0.38447464817852084,D56,S,D,56.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
23,1,3,"McGowan, Miss. Anna ""Annie""",0,-1.072952683600517,0,0,330923,-0.48455206966533587,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
24,1,1,"Sloper, Mr. William Thompson",1,-0.11733352789990235,0,0,113788,0.06851923277692655,A6,S,A,6.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
25,0,3,"Palsson, Miss. Torborg Danira",0,-1.5875168443623862,3,1,349909,-0.22190017756895475,,S,,,,1,0,0,1.9168264247011215,0,0,0,1,0
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,0.6177581303313396,1,5,347077,-0.014277982131041355,,S,,,,1,0,0,3.1561418367442466,0,0,1,0,0
27,0,3,"Emir, Mr. Farred Chehab",1,-0.11733352789990235,0,0,2631,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
28,0,1,"Fortune, Mr. Charles Alexander",1,-0.7789160203080201,3,2,19950,4.648790695770894,C23 C25 C27,S,C,23.0,3.0,1,0,0,2.536484130722684,0,1,0,0,0
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",0,-0.6318976886617718,0,0,330959,-0.4875720288717055,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
30,0,3,"Todoroff, Mr. Lalio",1,-0.043824362076778166,0,0,349216,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
31,0,1,"Uruchurtu, Don. Manuel E",1,0.764776461977588,0,0,PC 17601,-0.08809987827767862,,C,,,,0,1,0,-0.5618043993851286,1,0,0,0,0
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,0.029684803746346033,1,0,PC 17569,2.3037078131670836,B78,C,B,78.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
33,1,3,"Glynn, Miss. Mary Agatha",0,-0.5583885228386475,0,0,335677,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
34,0,2,"Wheadon, Mr. Edward H",1,2.676014773378817,0,0,C.A. 24579,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
35,0,1,"Meyer, Mr. Edgar Joseph",1,-0.11733352789990235,1,0,PC 17604,1.008145313634504,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
36,0,1,"Holverson, Mr. Alexander Oskar",1,0.9117947936238364,1,0,113789,0.40071474547758795,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
37,1,3,"Mamee, Mr. Hanna",1,-0.11733352789990235,0,0,2677,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
38,0,3,"Cann, Mr. Ernest Charles",1,-0.6318976886617718,0,0,A./5. 2152,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
39,0,3,"Vander Planke, Miss. Augusta Maria",0,-0.8524251861311443,2,0,345764,-0.28380934129953256,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
40,1,3,"Nicola-Yarred, Miss. Jamila",0,-1.1464618494236412,1,0,2651,-0.41987460999558585,,C,,,,0,1,0,0.057853306636433906,0,0,0,1,0
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,0.764776461977588,1,0,7546,-0.4554436895282076,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,-0.19084269372302656,1,0,11668,-0.22341015717213955,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
43,0,3,"Kraeff, Mr. Theodor",1,-0.043824362076778166,0,0,349253,-0.48723782005286725,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",0,-1.9550626734780072,1,2,SC/Paris 2123,0.1909121394926757,,C,,,,0,1,0,1.297168718679559,0,0,0,1,0
45,1,3,"Devaney, Miss. Margaret Delia",0,-0.7789160203080201,0,0,330958,-0.4875720288717055,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
46,0,3,"Rogers, Mr. William John",1,-0.043824362076778166,0,0,S.C./A.4. 23567,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
47,0,3,"Lennon, Mr. Denis",1,0.4707397986850912,1,0,370371,-0.33414199473902667,,Q,,,,0,0,1,0.057853306636433906,0,1,0,0,0
48,1,3,"O'Driscoll, Miss. Bridget",0,-0.5583885228386475,0,0,14311,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
49,0,3,"Samaan, Mr. Youssef",1,-0.7054068544848959,2,0,2662,-0.20973578188569775,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,-0.8524251861311443,1,0,349237,-0.28783595357469205,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
51,0,3,"Panula, Master. Juha Niilo",1,-1.6610260101855105,4,1,3101295,0.15282642728807924,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
52,0,3,"Nosworthy, Mr. Richard Cater",1,-0.6318976886617718,0,0,A/4. 39886,-0.48916656733266867,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,1.4263589543857058,1,0,PC 17572,0.8985892468519636,D33,C,D,33.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,-0.043824362076778166,1,0,2926,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
55,0,1,"Ostby, Mr. Engelhart Cornelius",1,2.6025056075556927,0,1,113509,0.6016265915589479,B30,C,B,30.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
56,1,1,"Woolner, Mr. Hugh",1,1.132322291093209,0,0,19947,0.06851923277692655,C52,S,C,52.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
57,1,2,"Rugg, Miss. Emily",0,-0.6318976886617718,0,0,C.A. 31026,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
58,0,3,"Novel, Mr. Mansouer",1,-0.11733352789990235,0,0,2697,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
59,1,2,"West, Miss. Constance Mirium",0,-1.8080443418317589,1,2,C.A. 34651,-0.08751199288550533,,S,,,,1,0,0,1.297168718679559,0,0,0,1,0
60,0,3,"Goodwin, Master. William Frederick",1,-1.3669893468930137,5,2,CA 2144,0.29803613246101984,,S,,,,1,0,0,3.7757995427658093,0,1,0,0,0
61,0,3,"Sirayanian, Mr. Orsen",1,-0.5583885228386475,0,0,2669,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
63,0,1,"Harris, Mr. Henry Birkhardt",1,1.132322291093209,1,0,36973,1.0344028522808193,C83,S,C,83.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
64,0,3,"Skoog, Master. Harald",1,-1.881553507654883,3,2,347088,-0.08449203367913571,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
65,0,1,"Stewart, Mr. Albert A",1,0.9853039594469606,0,0,PC 17605,-0.08809987827767862,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
66,1,3,"Moubarek, Master. Gerios",1,-0.6318976886617718,1,1,2661,-0.33925981894075447,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",0,-0.043824362076778166,0,0,C.A. 29395,-0.434807301618015,F33,S,F,33.0,1.0,1,0,0,-0.5618043993851286,0,0,1,0,0
68,0,3,"Crease, Mr. Ernest James",1,-0.7789160203080201,0,0,S.P. 3464,-0.4819528914417204,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
69,1,3,"Andersson, Miss. Erna Alexandra",0,-0.9259343519542685,4,2,3101281,-0.48664993466069395,,S,,,,1,0,0,3.1561418367442466,0,0,0,1,0
70,0,3,"Kink, Mr. Vincenz",1,-0.26435185954615076,2,0,315151,-0.4718018018960432,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
71,0,2,"Jenkin, Mr. Stephen Curnow",1,0.1767031353925944,0,0,C.A. 33111,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
72,0,3,"Goodwin, Miss. Lillian Amy",0,-0.9994435177773927,5,2,CA 2144,0.29803613246101984,,S,,,,1,0,0,3.7757995427658093,0,0,0,1,0
73,0,2,"Hood, Mr. Ambrose Jr",1,-0.6318976886617718,0,0,S.O.C. 14879,0.8335755650572377,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
74,0,3,"Chronopoulos, Mr. Apostolos",1,-0.26435185954615076,1,0,2680,-0.3551971503258359,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
75,1,3,"Bing, Mr. Lee",1,0.1767031353925944,0,0,1601,0.4912289628108992,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
76,0,3,"Moen, Mr. Sigurd Hansen",1,-0.3378610253692749,0,0,348123,-0.4921865265390384,F G73,S,F,0.0,2.0,1,0,0,-0.5618043993851286,0,1,0,0,0
77,0,3,"Staneff, Mr. Ivan",1,-0.043824362076778166,0,0,349208,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
78,0,3,"Moutal, Mr. Rahamin Haim",1,-0.043824362076778166,0,0,374746,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
79,1,2,"Caldwell, Master. Alden Gates",1,-2.1020810051242558,0,2,248738,-0.06234566616575826,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
80,1,3,"Dowdell, Miss. Elizabeth",0,0.029684803746346033,0,0,364516,-0.3950445054008146,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
81,0,3,"Waelens, Mr. Achille",1,-0.5583885228386475,0,0,345767,-0.4650068936817115,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
82,1,3,"Sheerlinck, Mr. Jan Baptist",1,-0.043824362076778166,0,0,345779,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
83,1,3,"McDermott, Miss. Brigdet Delia",0,-0.6318976886617718,0,0,330932,-0.4894182305998661,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
84,0,1,"Carrau, Mr. Francisco M",1,-0.11733352789990235,0,0,113059,0.30206274473617944,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
85,1,2,"Ilett, Miss. Bertha",0,-0.9259343519542685,0,0,SO/C 14885,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,0.25021230121571864,3,0,3101278,-0.32709542325749746,,S,,,,1,0,0,1.297168718679559,0,0,1,0,0
87,0,3,"Ford, Mr. William Neal",1,-0.9994435177773927,1,3,W./C. 6608,0.045869538729154176,,S,,,,1,0,0,1.9168264247011215,0,1,0,0,0
88,0,3,"Slocovski, Mr. Selman Francis",1,-0.043824362076778166,0,0,SOTON/OQ 392086,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
89,1,1,"Fortune, Miss. Mabel Helen",0,-0.4848793570155233,3,2,19950,4.648790695770894,C23 C25 C27,S,C,23.0,3.0,1,0,0,2.536484130722684,0,0,0,1,0
90,0,3,"Celotti, Mr. Francesco",1,-0.41137019119239915,0,0,343275,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
91,0,3,"Christmann, Mr. Emil",1,-0.043824362076778166,0,0,343276,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
92,0,3,"Andreasson, Mr. Paul Edvin",1,-0.7054068544848959,0,0,347466,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
93,0,1,"Chaffee, Mr. Herbert Fuller",1,1.205831456916333,1,0,W.E.P. 5734,0.5854355836005315,E31,S,E,31.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
94,0,3,"Dean, Mr. Bertram Frank",1,-0.26435185954615076,1,2,C.A. 2315,-0.2319667082568536,,S,,,,1,0,0,1.297168718679559,0,1,0,0,0
95,0,3,"Coxon, Mr. Daniel",1,2.1614506126169477,0,0,364500,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
96,0,3,"Shorney, Mr. Charles Joseph",1,-0.043824362076778166,0,0,374910,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
97,0,1,"Goldschmidt, Mr. George B",1,3.043560602494438,0,0,PC 17754,0.05149068946527694,A5,C,A,5.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
98,1,1,"Greenfield, Mr. William Bertram",1,-0.4848793570155233,0,1,PC 17759,0.6293920965023105,D10 D12,C,D,10.0,2.0,0,1,0,0.057853306636433906,0,1,0,0,0
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",0,0.3237214670388428,0,1,231919,-0.18314403442054422,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
100,0,2,"Kantor, Mr. Sinai",1,0.3237214670388428,1,0,244367,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
101,0,3,"Petranec, Miss. Matilda",0,-0.11733352789990235,0,0,349245,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",1,-0.043824362076778166,0,0,349215,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
103,0,1,"White, Mr. Richard Frasar",1,-0.6318976886617718,0,1,35281,0.9098295350180712,D26,S,D,26.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
104,0,3,"Johansson, Mr. Gustaf Joel",1,0.25021230121571864,0,0,7540,-0.47196890630546234,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
105,0,3,"Gustafsson, Mr. Anders Vilhelm",1,0.5442489645082154,2,0,3101276,-0.48664993466069395,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
106,0,3,"Mionoff, Mr. Stoytcho",1,-0.11733352789990235,0,0,349207,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
107,1,3,"Salkjelsvik, Miss. Anna Kristine",0,-0.6318976886617718,0,0,343120,-0.4921865265390384,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
108,1,3,"Moss, Mr. Albert Johan",1,-0.043824362076778166,0,0,312991,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
109,0,3,"Rekic, Mr. Tido",1,0.6177581303313396,0,0,349249,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
110,1,3,"Moran, Miss. Bertha",0,-0.7054068544848959,1,0,371110,-0.15999101383837694,,Q,,,,0,0,1,0.057853306636433906,0,0,0,1,0
111,0,1,"Porter, Mr. Walter Chamberlain",1,1.2793406227394573,0,0,110465,0.40071474547758795,C110,S,C,110.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
112,0,3,"Zabour, Miss. Hileni",0,-1.1464618494236412,1,0,2665,-0.3551971503258359,,C,,,,0,1,0,0.057853306636433906,0,0,0,1,0
113,0,3,"Barton, Mr. David John",1,-0.5583885228386475,0,0,324669,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
114,0,3,"Jussila, Miss. Katriina",0,-0.7054068544848959,1,0,4136,-0.4483971180466784,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
115,0,3,"Attalah, Miss. Malake",0,-0.9259343519542685,0,0,2627,-0.3551146047741951,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
116,0,3,"Pekoniemi, Mr. Edvard",1,-0.6318976886617718,0,0,STON/O 2. 3101294,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
117,0,3,"Connors, Mr. Patrick",1,2.970051436671314,0,0,370369,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
118,0,2,"Turpin, Mr. William John Robert",1,-0.043824362076778166,1,0,11668,-0.22341015717213955,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
119,0,1,"Baxter, Mr. Quigg Edmond",1,-0.41137019119239915,0,1,PC 17558,4.337147012122648,B58 B60,C,B,58.0,2.0,0,1,0,0.057853306636433906,0,1,0,0,0
120,0,3,"Andersson, Miss. Ellis Anna Maria",0,-2.0285718393011316,4,2,347082,-0.016542951535818605,,S,,,,1,0,0,3.1561418367442466,0,0,0,1,0
121,0,2,"Hickman, Mr. Stanley George",1,-0.6318976886617718,2,0,S.O.C. 14879,0.8335755650572377,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
122,0,3,"Moore, Mr. Leonard Charles",1,-0.043824362076778166,0,0,A4. 54510,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
123,0,2,"Nasser, Mr. Nicholas",1,0.1767031353925944,1,0,237736,-0.040787184044554156,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
124,1,2,"Webber, Miss. Susan",0,0.1767031353925944,0,0,27267,-0.38447464817852084,E101,S,E,101.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
125,0,1,"White, Mr. Percival Wayland",1,1.7939047835013266,0,1,35281,0.9098295350180712,D26,S,D,26.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
126,1,3,"Nicola-Yarred, Master. Elias",1,-1.2934801810698895,1,0,2651,-0.41987460999558585,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
127,0,3,"McMahon, Mr. Martin",1,0.6912672961544638,0,0,370372,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
128,1,3,"Madsen, Mr. Fridtjof Arne",1,-0.41137019119239915,0,0,C 17369,-0.5024201616363563,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
129,1,3,"Peter, Miss. Anna",0,-1.8080443418317589,1,1,2668,-0.19606341990539358,F E69,C,E,0.0,2.0,0,1,0,0.6775110126579964,0,0,0,1,0
130,0,3,"Ekstrom, Mr. Johan",1,1.132322291093209,0,0,347061,-0.5057763429677017,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
131,0,3,"Drazenoic, Mr. Jozef",1,0.25021230121571864,0,0,349241,-0.48723782005286725,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
132,0,3,"Coelho, Mr. Domingos Fernandeo",1,-0.7054068544848959,0,0,SOTON/O.Q. 3101307,-0.5042663633645169,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,1.2793406227394573,1,0,A/5. 3337,-0.35427505611482435,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,-0.043824362076778166,1,0,228414,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
135,0,2,"Sobey, Mr. Samuel James Hayden",1,-0.3378610253692749,0,0,C.A. 29178,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
136,0,2,"Richard, Mr. Emile",1,-0.4848793570155233,0,0,SC/PARIS 2133,-0.343286431215914,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
137,1,1,"Newsom, Miss. Helen Monypeny",0,-0.7789160203080201,0,2,11752,-0.11704115400538775,D47,S,D,47.0,1.0,1,0,0,0.6775110126579964,0,0,0,1,0
138,0,1,"Futrelle, Mr. Jacques Heath",1,0.5442489645082154,1,0,113803,0.4228611129909654,C123,S,C,123.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
139,0,3,"Osen, Mr. Olaf Elon",1,-0.9994435177773927,0,0,7534,-0.46064405928157615,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
140,0,1,"Giglio, Mr. Victor",1,-0.41137019119239915,0,0,PC 17593,0.9483340148992845,B86,C,B,86.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
141,0,3,"Boulos, Mrs. Joseph (Sultana)",0,-0.11733352789990235,0,2,2678,-0.33925981894075447,,C,,,,0,1,0,0.6775110126579964,0,0,1,0,0
142,1,3,"Nysten, Miss. Anna Sofia",0,-0.5583885228386475,0,0,347081,-0.49017322040145855,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,-0.41137019119239915,1,0,STON/O2. 3101279,-0.32709542325749746,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
144,0,3,"Burke, Mr. Jeremiah",1,-0.7789160203080201,0,0,365222,-0.5103062817772562,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
145,0,2,"Andrew, Mr. Edgardo Samuel",1,-0.8524251861311443,0,0,231945,-0.41467424024221733,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
146,0,2,"Nicholls, Mr. Joseph Charles",1,-0.7789160203080201,1,1,C.A. 33112,0.09368555949667362,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",1,-0.19084269372302656,0,0,350043,-0.489251126190447,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",0,-1.514007678539262,2,2,W./C. 6608,0.045869538729154176,,S,,,,1,0,0,1.9168264247011215,0,0,0,1,0
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",1,0.4707397986850912,0,2,230080,-0.12274485029315124,F2,S,F,2.0,1.0,1,0,0,0.6775110126579964,0,1,0,0,0
150,0,2,"Byles, Rev. Thomas Roussel Davids",1,0.9117947936238364,0,0,244310,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,0,1
151,0,2,"Bateman, Rev. Robert James",1,1.5733772860319541,0,0,S.O.P. 1166,-0.39403785233202476,,S,,,,1,0,0,-0.5618043993851286,0,0,0,0,1
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",0,-0.5583885228386475,1,0,113776,0.6946574415642337,C2,S,C,2.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
153,0,3,"Meo, Mr. Alfonzo",1,1.9409231151475752,0,0,A.5. 11206,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
154,0,3,"van Billiard, Mr. Austin Blyler",1,0.764776461977588,0,2,A/5. 851,-0.35427505611482435,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
155,0,3,"Olsen, Mr. Ole Martin",1,0.029684803746346033,0,0,Fa 265302,-0.49898143475337003,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
156,0,1,"Williams, Mr. Charles Duane",1,1.5733772860319541,0,1,PC 17597,0.5895467547334693,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
